emi,channel_group,cov_event_count
EMI01,DHI,14342
EMI01,DNIcosZ,283
EMI01,GHI,24182
EMI01,POA,47555
EMI01,RSI,843
EMI02,DHI,31683
EMI02,DNIcosZ,714
EMI02,GHI,32023
EMI02,POA,32510
EMI02,RSI,28040
EMI03,DHI,46968
EMI03,DNIcosZ,403
EMI03,GHI,45025
EMI03,POA,271
EMI03,RSI,813
EMI04,DHI,51722
EMI04,DNIcosZ,5875
EMI04,GHI,53445
EMI04,RSI,12359
EMI05,GHI,533171
