role,source_name,byte_size,sha256
maintenance,Maintenance Record PLTS IKN 50 MW.xlsx,1555917,7f284a5d00537dac028e6739a0846ef5a7734db1513c7b85ce8fde3ab1703234
generation,IKN Generation.xlsx,2084964,e962e5275cd9d76e87fc01c515fa9ac74c7f757c84ad97166ec50c8404865790
dcm,DCM Manual Calucation Rekon PLTS IKN.xlsx,5393221,9b0a29728cb7dfa4aa54988e838aa0e32e0685d808560261f8e1098c6f0fc32f
