month,albedo_mean,albedo_min,albedo_max
1,0.151634,0.148,0.162
2,0.155738,0.148,0.166
3,0.156258,0.154,0.166
4,0.151822,0.134,0.162
5,0.151742,0.144,0.158
6,0.155533,0.15,0.162
7,0.152753,0.152,0.16
8,0.154882,0.15,0.16
9,0.151978,0.15,0.158
10,0.153613,0.15,0.158
11,0.144733,0.138,0.158
12,0.155032,0.15,0.16
